date,quantity,state
2007-08-01,92702.0,MS
2007-08-01,57698.0,MS
2007-08-01,23234.0,MS
2007-08-01,32875.0,MS
2007-08-01,177108.0,MS
2007-08-01,162499.0,MS
2007-08-01,86608.0,MS
2007-08-01,7582.0,MS
2007-08-01,49878.0,MS
2007-08-01,88320.0,MS
2007-08-01,82436.0,MS
2007-08-01,32053.0,MS
2007-08-01,34308.0,MS
2007-08-01,2965.0,MS
2007-08-01,58335.0,MS
2007-08-01,42500.0,OR
2007-08-01,60.0,PB
2007-08-01,11280.0,PB
2007-08-01,5823.0,PB
2007-08-01,5683.0,PB
2007-08-01,1950.0,PB
2007-08-01,1760.0,PB
2007-08-01,33344.0,RAJ
2007-08-01,12585.0,RAJ
2007-08-01,83600.0,TN
2007-08-01,18700.0,UP
2007-08-01,24463.0,UP
2007-08-01,800.0,UP
2007-08-01,500.0,UP
2007-08-01,206280.0,WB
2007-09-01,69297.0,AP
2007-09-01,74941.0,AP
2007-09-01,17180.0,ASM
2007-09-01,8590.0,BHR
2007-09-01,231150.0,DEL
2007-09-01,14176.0,GUJ
2007-09-01,2038.0,GUJ
2007-09-01,10916.0,GUJ
2007-09-01,9150.0,GUJ
2007-09-01,3300.0,HR
2007-09-01,8800.0,HR
2007-09-01,6624.0,JH
2007-09-01,2420.0,JK
2007-09-01,300.0,KEL
2007-09-01,724493.0,KNT
2007-09-01,24063.0,KNT
2007-09-01,3430.0,KNT
2007-09-01,10255.0,KNT
2007-09-01,34645.0,KNT
2007-09-01,144700.0,MH
2007-09-01,1434.0,MH
2007-09-01,8584.0,MP
2007-09-01,49002.0,MS
2007-09-01,3585.0,MS
2007-09-01,68200.0,MS
2007-09-01,7141.0,MS
2007-09-01,3040.0,MS
2007-09-01,26277.0,MS
2007-09-01,13100.0,MS
2007-09-01,31610.0,MS
2007-09-01,174015.0,MS
2007-09-01,5415.0,MS
2007-09-01,55334.0,MS
2007-09-01,32527.0,MS
2007-09-01,17492.0,MS
2007-09-01,22015.0,MS
2007-09-01,105812.0,MS
2007-09-01,113573.0,MS
2007-09-01,22556.0,MS
2007-09-01,4511.0,MS
2007-09-01,11916.0,MS
2007-09-01,15761.0,MS
2007-09-01,61150.0,MS
2007-09-01,40895.0,MS
2007-09-01,21851.0,MS
2007-09-01,73188.0,MS
2007-09-01,10974.0,MS
2007-09-01,64609.0,MS
2007-09-01,33850.0,OR
2007-09-01,1500.0,PB
2007-09-01,12619.0,PB
2007-09-01,1835.0,PB
2007-09-01,27788.0,RAJ
2007-09-01,6538.0,RAJ
2007-09-01,116100.0,TN
2007-09-01,16650.0,UP
2007-09-01,44564.0,UP
2007-09-01,250.0,UP
2007-09-01,23000.0,UP
2007-09-01,161210.0,WB
2007-10-01,69325.0,AP
2007-10-01,53640.0,AP
2007-10-01,27800.0,ASM
2007-10-01,12675.0,BHR
2007-10-01,243130.0,DEL
2007-10-01,17810.0,GUJ
2007-10-01,1031.0,GUJ
2007-10-01,20387.0,GUJ
2007-10-01,7300.0,GUJ
2007-10-01,4250.0,HR
2007-10-01,7610.0,HR
2007-10-01,6586.0,JH
2007-10-01,900.0,JK
2007-10-01,1437923.0,KNT
2007-10-01,89283.0,KNT
2007-10-01,9420.0,KNT
2007-10-01,5750.0,KNT
2007-10-01,380208.0,KNT
2007-10-01,176530.0,MH
2007-10-01,115552.0,MP
2007-10-01,142250.0,MS
2007-10-01,3440.0,MS
2007-10-01,36092.0,MS
2007-10-01,26172.0,MS
2007-10-01,274.0,MS
2007-10-01,1570.0,MS
2007-10-01,15662.0,MS
2007-10-01,6000.0,MS
2007-10-01,35717.0,MS
2007-10-01,101965.0,MS
2007-10-01,23010.0,MS
2007-10-01,55290.0,MS
2007-10-01,19093.0,MS
2007-10-01,10971.0,MS
2007-10-01,11855.0,MS
2007-10-01,46973.0,MS
2007-10-01,174864.0,MS
2007-10-01,8650.0,MS
2007-10-01,13968.0,MS
2007-10-01,27327.0,MS
2007-10-01,5426.0,MS
2007-10-01,12582.0,MS
2007-10-01,147942.0,MS
2007-10-01,5369.0,MS
2007-10-01,30856.0,MS
2007-10-01,44200.0,OR
2007-10-01,1300.0,PB
2007-10-01,4164.0,PB
2007-10-01,3705.0,PB
2007-10-01,28550.0,RAJ
2007-10-01,16474.0,RAJ
2007-10-01,119900.0,TN
2007-10-01,19312.0,UP
2007-10-01,24560.0,UP
2007-10-01,15638.0,UP
2007-10-01,268941.0,WB
2007-11-01,71836.0,AP
2007-11-01,55826.0,AP
2007-11-01,25300.0,ASM
2007-11-01,15700.0,BHR
2007-11-01,431960.0,DEL
2007-11-01,12063.0,GUJ
2007-11-01,49263.0,GUJ
2007-11-01,3861.0,GUJ
2007-11-01,33500.0,GUJ
2007-11-01,33050.0,GUJ
2007-11-01,4000.0,HR
2007-11-01,8520.0,HR
2007-11-01,9753.0,JH
2007-11-01,2135.0,JK
2007-11-01,100.0,KEL
2007-11-01,940095.0,KNT
2007-11-01,46739.0,KNT
2007-11-01,8800.0,KNT
2007-11-01,5980.0,KNT
2007-11-01,4719.0,KNT
2007-11-01,434734.0,KNT
2007-11-01,167515.0,MH
2007-11-01,1563.0,MH
2007-11-01,201698.0,MP
2007-11-01,191725.0,MS
2007-11-01,6520.0,MS
2007-11-01,80315.0,MS
2007-11-01,16000.0,MS
2007-11-01,24845.0,MS
2007-11-01,7636.0,MS
2007-11-01,63441.0,MS
2007-11-01,138732.0,MS
2007-11-01,31251.0,MS
2007-11-01,183415.0,MS
2007-11-01,104886.0,MS
2007-11-01,13530.0,MS
2007-11-01,144925.0,MS
2007-11-01,285205.0,MS
2007-11-01,64540.0,MS
2007-11-01,4237.0,MS
2007-11-01,30478.0,MS
2007-11-01,15619.0,MS
2007-11-01,4145.0,MS
2007-11-01,9798.0,MS
2007-11-01,134012.0,MS
2007-11-01,10591.0,MS
2007-11-01,34027.0,MS
2007-11-01,42700.0,OR
2007-11-01,3115.0,PB
2007-11-01,5231.0,PB
2007-11-01,2105.0,PB
2007-11-01,28184.0,RAJ
2007-11-01,16281.0,RAJ
2007-11-01,104300.0,TN
2007-11-01,25350.0,UP
2007-11-01,33629.0,UP
2007-11-01,50100.0,UP
2007-11-01,258670.0,WB
2007-12-01,91217.0,AP
2007-12-01,44872.0,AP
2007-12-01,29100.0,ASM
2007-12-01,28910.0,BHR
2007-12-01,341210.0,DEL
2007-12-01,10399.0,GUJ
2007-12-01,37410.0,GUJ
2007-12-01,72306.0,GUJ
2007-12-01,25270.0,GUJ
2007-12-01,30121.0,GUJ
2007-12-01,38500.0,GUJ
2007-12-01,40.0,HP
2007-12-01,5100.0,HR
2007-12-01,7160.0,HR
2007-12-01,11268.0,JH
2007-12-01,1890.0,JK
2007-12-01,990.0,KEL
2007-12-01,721043.0,KNT
2007-12-01,46246.0,KNT
2007-12-01,16800.0,KNT
2007-12-01,5530.0,KNT
2007-12-01,244860.0,KNT
2007-12-01,259925.0,MH
2007-12-01,16880.0,MH
2007-12-01,132914.0,MP
2007-12-01,185973.0,MS
2007-12-01,4700.0,MS
2007-12-01,119969.0,MS
2007-12-01,39659.0,MS
2007-12-01,32648.0,MS
2007-12-01,13881.0,MS
2007-12-01,59532.0,MS
2007-12-01,425447.0,MS
2007-12-01,21035.0,MS
2007-12-01,258245.0,MS
2007-12-01,263167.0,MS
2007-12-01,30090.0,MS
2007-12-01,27950.0,MS
2007-12-01,468432.0,MS
2007-12-01,241704.0,MS
2007-12-01,30676.0,MS
2007-12-01,2257.0,MS
2007-12-01,29103.0,MS
2007-12-01,2227.0,MS
2007-12-01,27349.0,MS
2007-12-01,211943.0,MS
2007-12-01,29202.0,MS
2007-12-01,232281.0,MS
2007-12-01,48800.0,OR
2007-12-01,1010.0,PB
2007-12-01,2297.0,PB
2007-12-01,3809.0,PB
2007-12-01,16917.0,RAJ
2007-12-01,13471.0,RAJ
2007-12-01,128900.0,TN
2007-12-01,46785.0,UP
2007-12-01,47130.0,UP
2007-12-01,11185.0,UP
2007-12-01,8500.0,UP
2007-12-01,334096.0,WB
2008-01-01,97850.0,AP
2008-01-01,9474.0,AP
2008-01-01,31350.0,ASM
2008-01-01,23800.0,BHR
2008-01-01,281500.0,DEL
2008-01-01,97428.0,GUJ
2008-01-01,206507.0,GUJ
2008-01-01,67255.0,GUJ
2008-01-01,251440.0,GUJ
2008-01-01,18431.0,GUJ
2008-01-01,59900.0,GUJ
2008-01-01,320.0,HP
2008-01-01,7150.0,HR
2008-01-01,10970.0,HR
2008-01-01,6196.0,JH
2008-01-01,11790.0,JK
2008-01-01,480.0,KEL
2008-01-01,393806.0,KNT
2008-01-01,27258.0,KNT
2008-01-01,9250.0,KNT
2008-01-01,4748.0,KNT
2008-01-01,35884.0,KNT
2008-01-01,267550.0,MH
2008-01-01,28996.0,MH
2008-01-01,127841.0,MP
2008-01-01,93516.0,MS
2008-01-01,60642.0,MS
2008-01-01,48155.0,MS
2008-01-01,13756.0,MS
2008-01-01,26752.0,MS
2008-01-01,10647.0,MS
2008-01-01,11780.0,MS
2008-01-01,66636.0,MS
2008-01-01,543060.0,MS
2008-01-01,56549.0,MS
2008-01-01,280545.0,MS
2008-01-01,325596.0,MS
2008-01-01,17314.0,MS
2008-01-01,74650.0,MS
2008-01-01,503486.0,MS
2008-01-01,320459.0,MS
2008-01-01,7390.0,MS
2008-01-01,23127.0,MS
2008-01-01,1895.0,MS
2008-01-01,26445.0,MS
2008-01-01,898.0,MS
2008-01-01,15296.0,MS
2008-01-01,275258.0,MS
2008-01-01,46440.0,MS
2008-01-01,387738.0,MS
2008-01-01,43079.0,OR
2008-01-01,1700.0,PB
2008-01-01,2038.0,PB
2008-01-01,5241.0,PB
2008-01-01,14613.0,RAJ
2008-01-01,13375.0,RAJ
2008-01-01,127400.0,TN
2008-01-01,50000.0,UP
2008-01-01,41033.0,UP
2008-01-01,16011.0,UP
2008-01-01,8500.0,UP
2008-01-01,406000.0,WB
2008-02-01,79150.0,AP
2008-02-01,4212.0,AP
2008-02-01,29780.0,ASM
2008-02-01,21700.0,BHR
2008-02-01,300020.0,DEL
2008-02-01,66012.0,GUJ
2008-02-01,391656.0,GUJ
2008-02-01,71207.0,GUJ
2008-02-01,555454.0,GUJ
2008-02-01,13770.0,GUJ
2008-02-01,55800.0,GUJ
2008-02-01,9150.0,HR
2008-02-01,12082.0,HR
2008-02-01,4643.0,JH
2008-02-01,11580.0,JK
2008-02-01,200.0,KEL
2008-02-01,268281.0,KNT
2008-02-01,39658.0,KNT
2008-02-01,5000.0,KNT
2008-02-01,7250.0,KNT
2008-02-01,25586.0,KNT
2008-02-01,207700.0,MH
2008-02-01,11083.0,MH
2008-02-01,49360.0,MP
2008-02-01,74747.0,MS
2008-02-01,55000.0,MS
2008-02-01,130650.0,MS
2008-02-01,13750.0,MS
2008-02-01,10138.0,MS
2008-02-01,20262.0,MS
2008-02-01,21060.0,MS
2008-02-01,96079.0,MS
2008-02-01,488225.0,MS
2008-02-01,56990.0,MS
2008-02-01,297280.0,MS
2008-02-01,278467.0,MS
2008-02-01,39051.0,MS
2008-02-01,56786.0,MS
2008-02-01,389508.0,MS
2008-02-01,432665.0,MS
2008-02-01,27828.0,MS
2008-02-01,25433.0,MS
2008-02-01,4832.0,MS
2008-02-01,42892.0,MS
2008-02-01,8033.0,MS
2008-02-01,32853.0,MS
2008-02-01,30702.0,MS
2008-02-01,4279.0,MS
2008-02-01,480702.0,MS
2008-02-01,47400.0,OR
2008-02-01,782.0,PB
2008-02-01,2220.0,PB
2008-02-01,13007.0,RAJ
2008-02-01,18236.0,RAJ
2008-02-01,136500.0,TN
2008-02-01,84200.0,UP
2008-02-01,56347.0,UP
2008-02-01,12575.0,UP
2008-02-01,23500.0,UP
2008-02-01,489200.0,WB
2008-03-01,74450.0,AP
2008-03-01,9889.0,AP
2008-03-01,26250.0,ASM
2008-03-01,19650.0,BHR
2008-03-01,259520.0,DEL
2008-03-01,46754.0,GUJ
2008-03-01,318282.0,GUJ
2008-03-01,35439.0,GUJ
2008-03-01,569885.0,GUJ
2008-03-01,17787.0,GUJ
2008-03-01,13100.0,GUJ
2008-03-01,8350.0,HR
2008-03-01,8150.0,HR
2008-03-01,12137.0,JH
2008-03-01,1540.0,JK
2008-03-01,500.0,KEL
2008-03-01,271493.0,KNT
2008-03-01,42229.0,KNT
2008-03-01,1966.0,KNT
2008-03-01,6010.0,KNT
2008-03-01,10950.0,KNT
2008-03-01,229215.0,MH
2008-03-01,33682.0,MH
2008-03-01,43256.0,MP
2008-03-01,11025.0,MS
2008-03-01,68920.0,MS
2008-03-01,39940.0,MS
2008-03-01,5596.0,MS
2008-03-01,4000.0,MS
2008-03-01,135991.0,MS
2008-03-01,263577.0,MS
2008-03-01,90602.0,MS
2008-03-01,109030.0,MS
2008-03-01,144525.0,MS
2008-03-01,16188.0,MS
2008-03-01,48200.0,MS
2008-03-01,179018.0,MS
2008-03-01,490612.0,MS
2008-03-01,24099.0,MS
2008-03-01,8011.0,MS
2008-03-01,209.0,MS
2008-03-01,138783.0,MS
2008-03-01,27653.0,MS
2008-03-01,32583.0,MS
2008-03-01,6438.0,MS
2008-03-01,139716.0,MS
2008-03-01,43830.0,OR
2008-03-01,3900.0,PB
2008-03-01,1240.0,PB
2008-03-01,8041.0,PB
2008-03-01,1985.0,PB
2008-03-01,20118.0,RAJ
2008-03-01,19255.0,RAJ
2008-03-01,127400.0,TN
2008-03-01,47550.0,UP
2008-03-01,116421.0,UP
2008-03-01,11065.0,UP
2008-03-01,200510.0,WB
2008-04-01,77800.0,AP
2008-04-01,13611.0,AP
2008-04-01,32420.0,ASM
2008-04-01,14900.0,BHR
2008-04-01,261886.0,DEL
2008-04-01,67479.0,GUJ
2008-04-01,242295.0,GUJ
2008-04-01,72555.0,GUJ
2008-04-01,907191.0,GUJ
2008-04-01,26850.0,GUJ
2008-04-01,23700.0,GUJ
2008-04-01,9200.0,HR
2008-04-01,11390.0,HR
2008-04-01,5402.0,JH
2008-04-01,14350.0,JK
2008-04-01,500.0,KEL
2008-04-01,323078.0,KNT
2008-04-01,40950.0,KNT
2008-04-01,2900.0,KNT
2008-04-01,7500.0,KNT
2008-04-01,13350.0,KNT
2008-04-01,218050.0,MH
2008-04-01,38087.0,MH
2008-04-01,85583.0,MP
2008-04-01,12000.0,MP
2008-04-01,11400.0,MS
2008-04-01,64200.0,MS
2008-04-01,41100.0,MS
2008-04-01,17010.0,MS
2008-04-01,2429.0,MS
2008-04-01,5500.0,MS
2008-04-01,85631.0,MS
2008-04-01,349090.0,MS
2008-04-01,18546.0,MS
2008-04-01,182185.0,MS
2008-04-01,220074.0,MS
2008-04-01,22571.0,MS
2008-04-01,20130.0,MS
2008-04-01,327448.0,MS
2008-04-01,332460.0,MS
2008-04-01,8055.0,MS
2008-04-01,43024.0,MS
2008-04-01,28766.0,MS
2008-04-01,1830.0,MS
2008-04-01,132607.0,MS
2008-04-01,96702.0,MS
2008-04-01,43900.0,OR
2008-04-01,3950.0,PB
2008-04-01,450.0,PB
2008-04-01,1159.0,PB
2008-04-01,6170.0,PB
2008-04-01,3210.0,PB
2008-04-01,30579.0,RAJ
2008-04-01,23406.0,RAJ
2008-04-01,111200.0,TN
2008-04-01,42650.0,UP
2008-04-01,65673.0,UP
2008-04-01,11291.0,UP
2008-04-01,58586.0,UP
2008-04-01,258080.0,WB
2008-05-01,71490.0,AP
2008-05-01,4170.0,AP
2008-05-01,30450.0,ASM
2008-05-01,26200.0,BHR
2008-05-01,279432.0,DEL
2008-05-01,72641.0,GUJ
2008-05-01,15972.0,GUJ
2008-05-01,42246.0,GUJ
2008-05-01,636636.0,GUJ
2008-05-01,11756.0,GUJ
2008-05-01,26900.0,GUJ
2008-05-01,110.0,HP
2008-05-01,8400.0,HR
2008-05-01,11806.0,HR
2008-05-01,5499.0,JH
2008-05-01,15200.0,JK
2008-05-01,620.0,KEL
2008-05-01,358169.0,KNT
2008-05-01,15853.0,KNT
2008-05-01,12000.0,KNT
2008-05-01,9400.0,KNT
2008-05-01,15582.0,KNT
2008-05-01,246050.0,MH
2008-05-01,38533.0,MH
2008-05-01,82487.0,MP
2008-05-01,128711.0,MS
2008-05-01,82400.0,MS
2008-05-01,67500.0,MS
2008-05-01,25634.0,MS
2008-05-01,22275.0,MS
2008-05-01,7000.0,MS
2008-05-01,93378.0,MS
2008-05-01,425780.0,MS
2008-05-01,683.0,MS
2008-05-01,331017.0,MS
2008-05-01,289983.0,MS
2008-05-01,41614.0,MS
2008-05-01,49765.0,MS
2008-05-01,612790.0,MS
2008-05-01,254751.0,MS
2008-05-01,11000.0,MS
2008-05-01,8649.0,MS
2008-05-01,12450.0,MS
2008-05-01,30619.0,MS
2008-05-01,57961.0,MS
2008-05-01,2670.0,MS
2008-05-01,105229.0,MS
2008-05-01,157068.0,MS
2008-05-01,65600.0,OR
2008-05-01,10150.0,PB
2008-05-01,4695.0,PB
2008-05-01,1540.0,PB
2008-05-01,37476.0,RAJ
2008-05-01,29293.0,RAJ
2008-05-01,118600.0,TN
2008-05-01,69900.0,UP
2008-05-01,168734.0,UP
2008-05-01,14740.0,UP
2008-05-01,45100.0,UP
2008-05-01,481352.0,WB
2008-06-01,74390.0,AP
2008-06-01,104.0,AP
2008-06-01,29800.0,ASM
2008-06-01,18500.0,BHR
2008-06-01,295554.0,DEL
2008-06-01,55420.0,GUJ
2008-06-01,35843.0,GUJ
2008-06-01,123127.0,GUJ
2008-06-01,7461.0,GUJ
2008-06-01,57300.0,GUJ
2008-06-01,5100.0,HR
2008-06-01,7950.0,HR
2008-06-01,2304.0,JH
2008-06-01,10630.0,JK
2008-06-01,340708.0,KNT
2008-06-01,10927.0,KNT
2008-06-01,13300.0,KNT
2008-06-01,10350.0,KNT
2008-06-01,17900.0,KNT
2008-06-01,176350.0,MH
2008-06-01,34303.0,MH
2008-06-01,38917.0,MP
2008-06-01,50137.0,MS
2008-06-01,14997.0,MS
2008-06-01,7748.0,MS
2008-06-01,7110.0,MS
2008-06-01,11650.0,MS
2008-06-01,34941.0,MS
2008-06-01,378525.0,MS
2008-06-01,379.0,MS
2008-06-01,272267.0,MS
2008-06-01,163904.0,MS
2008-06-01,41175.0,MS
2008-06-01,41255.0,MS
2008-06-01,419648.0,MS
2008-06-01,150911.0,MS
2008-06-01,11356.0,MS
2008-06-01,2953.0,MS
2008-06-01,77052.0,MS
2008-06-01,52144.0,MS
2008-06-01,41715.0,MS
2008-06-01,27866.0,MS
2008-06-01,45174.0,MS
2008-06-01,14054.0,MS
2008-06-01,89608.0,MS
2008-06-01,51200.0,OR
2008-06-01,5700.0,PB
2008-06-01,3465.0,PB
2008-06-01,29298.0,RAJ
2008-06-01,23747.0,RAJ
2008-06-01,114000.0,TN
2008-06-01,87860.0,UP
2008-06-01,181386.0,UP
2008-06-01,6290.0,UP
2008-06-01,3500.0,UP
2008-06-01,329260.0,WB
2008-07-01,28160.0,AP
2008-07-01,1057.0,AP
2008-07-01,30500.0,ASM
2008-07-01,18055.0,BHR
2008-07-01,313412.0,DEL
2008-07-01,59752.0,GUJ
2008-07-01,67012.0,GUJ
2008-07-01,87169.0,GUJ
2008-07-01,18230.0,GUJ
2008-07-01,31700.0,GUJ
2008-07-01,6450.0,HR
2008-07-01,7220.0,HR
2008-07-01,4921.0,JH
2008-07-01,6120.0,JK
2008-07-01,200.0,KEL
2008-07-01,302969.0,KNT
2008-07-01,16640.0,KNT
2008-07-01,9600.0,KNT
2008-07-01,12350.0,KNT
2008-07-01,12612.0,KNT
2008-07-01,199655.0,MH
2008-07-01,24863.0,MH
2008-07-01,17849.0,MP
2008-07-01,1100.0,MS
2008-07-01,36678.0,MS
2008-07-01,25589.0,MS
2008-07-01,2908.0,MS
2008-07-01,5641.0,MS
2008-07-01,3142.0,MS
2008-07-01,7750.0,MS
2008-07-01,31335.0,MS
2008-07-01,318417.0,MS
2008-07-01,225087.0,MS
2008-07-01,142477.0,MS
2008-07-01,28110.0,MS
2008-07-01,40572.0,MS
2008-07-01,412486.0,MS
2008-07-01,176347.0,MS
2008-07-01,4387.0,MS
2008-07-01,1699.0,MS
2008-07-01,10936.0,MS
2008-07-01,16800.0,MS
2008-07-01,47925.0,MS
2008-07-01,53250.0,MS
2008-07-01,5318.0,MS
2008-07-01,72735.0,MS
2008-07-01,60000.0,OR
2008-07-01,5560.0,PB
2008-07-01,5716.0,PB
2008-07-01,2905.0,PB
2008-07-01,24028.0,RAJ
2008-07-01,23604.0,RAJ
2008-07-01,125700.0,TN
2008-07-01,58290.0,UP
2008-07-01,122373.0,UP
2008-07-01,9565.0,UP
2008-07-01,329140.0,WB
2008-08-01,11530.0,AP
2008-08-01,49048.0,AP
2008-08-01,26850.0,ASM
2008-08-01,13800.0,BHR
2008-08-01,254074.0,DEL
2008-08-01,47279.0,GUJ
2008-08-01,62528.0,GUJ
2008-08-01,48366.0,GUJ
2008-08-01,6937.0,GUJ
2008-08-01,15400.0,GUJ
2008-08-01,5450.0,HR
2008-08-01,8210.0,HR
2008-08-01,2746.0,JH
2008-08-01,3330.0,JK
2008-08-01,620.0,KEL
2008-08-01,354029.0,KNT
2008-08-01,17789.0,KNT
2008-08-01,600.0,KNT
2008-08-01,11680.0,KNT
2008-08-01,12712.0,KNT
2008-08-01,180400.0,MH
2008-08-01,7652.0,MH
2008-08-01,300.0,MS
2008-08-01,66354.0,MS
2008-08-01,34165.0,MS
2008-08-01,4354.0,MS
2008-08-01,61015.0,MS
2008-08-01,262570.0,MS
2008-08-01,35203.0,MS
2008-08-01,153316.0,MS
2008-08-01,7577.0,MS
2008-08-01,19095.0,MS
2008-08-01,297173.0,MS
2008-08-01,179001.0,MS
2008-08-01,60171.0,MS
2008-08-01,89696.0,MS
2008-08-01,24749.0,MS
2008-08-01,33200.0,OR
2008-08-01,3510.0,PB
2008-08-01,5312.0,PB
2008-08-01,2005.0,PB
2008-08-01,890.0,PB
2008-08-01,18924.0,RAJ
2008-08-01,21090.0,RAJ
2008-08-01,115100.0,TN
2008-08-01,20300.0,UP
2008-08-01,31155.0,UP
2008-08-01,8710.0,UP
2008-08-01,2000.0,UP
2008-08-01,374960.0,WB
2008-09-01,31206.0,AP
2008-09-01,83553.0,AP
2008-09-01,30125.0,ASM
2008-09-01,3580.0,BHR
2008-09-01,273808.0,DEL
2008-09-01,29123.0,GUJ
2008-09-01,70925.0,GUJ
2008-09-01,40294.0,GUJ
2008-09-01,3470.0,GUJ
2008-09-01,23020.0,GUJ
2008-09-01,5650.0,HR
2008-09-01,9285.0,HR
2008-09-01,3312.0,JH
2008-09-01,10010.0,JK
2008-09-01,550.0,KEL
2008-09-01,545344.0,KNT
2008-09-01,22000.0,KNT
2008-09-01,6250.0,KNT
2008-09-01,10250.0,KNT
2008-09-01,20895.0,KNT
2008-09-01,180600.0,MH
2008-09-01,20866.0,MH
2008-09-01,2635.0,MP
2008-09-01,25150.0,MS
2008-09-01,56658.0,MS
2008-09-01,13585.0,MS
2008-09-01,5073.0,MS
2008-09-01,21200.0,MS
2008-09-01,54940.0,MS
2008-09-01,213235.0,MS
2008-09-01,291.0,MS
2008-09-01,23708.0,MS
2008-09-01,92746.0,MS
2008-09-01,8255.0,MS
2008-09-01,15945.0,MS
2008-09-01,225979.0,MS
2008-09-01,190815.0,MS
2008-09-01,3497.0,MS
2008-09-01,2605.0,MS
2008-09-01,35760.0,MS
2008-09-01,780.0,MS
2008-09-01,42583.0,MS
2008-09-01,39731.0,MS
2008-09-01,56150.0,OR
2008-09-01,2100.0,PB
2008-09-01,786.0,PB
2008-09-01,945.0,PB
2008-09-01,18353.0,RAJ
2008-09-01,14889.0,RAJ
2008-09-01,126500.0,TN
2008-09-01,36930.0,UP
2008-09-01,6050.0,UP
2008-09-01,3503.0,UP
2008-09-01,2500.0,UP
2008-09-01,233408.0,WB
2008-10-01,63363.0,AP
2008-10-01,69040.0,AP
2008-10-01,31000.0,ASM
2008-10-01,4550.0,BHR
2008-10-01,241604.0,DEL
2008-10-01,9422.0,GUJ
2008-10-01,26239.0,GUJ
2008-10-01,8517.0,GUJ
2008-10-01,8004.0,GUJ
2008-10-01,17050.0,GUJ
2008-10-01,5450.0,HR
2008-10-01,7140.0,HR
2008-10-01,2419.0,JH
2008-10-01,3320.0,JK
2008-10-01,690.0,KEL
2008-10-01,1029528.0,KNT
2008-10-01,25280.0,KNT
2008-10-01,2450.0,KNT
2008-10-01,23989.0,KNT
2008-10-01,59351.0,KNT
2008-10-01,170950.0,MH
2008-10-01,15576.0,MH
2008-10-01,6491.0,MP
2008-10-01,38550.0,MS
2008-10-01,56173.0,MS
2008-10-01,3209.0,MS
2008-10-01,5340.0,MS
2008-10-01,20150.0,MS
2008-10-01,41033.0,MS
2008-10-01,247350.0,MS
2008-10-01,1850.0,MS
2008-10-01,20805.0,MS
2008-10-01,106159.0,MS
2008-10-01,1153.0,MS
2008-10-01,51315.0,MS
2008-10-01,272917.0,MS
2008-10-01,212630.0,MS
2008-10-01,6700.0,MS
2008-10-01,50071.0,MS
2008-10-01,24669.0,MS
2008-10-01,51815.0,MS
2008-10-01,6056.0,MS
2008-10-01,80712.0,MS
2008-10-01,57000.0,OR
2008-10-01,6900.0,PB
2008-10-01,1250.0,PB
2008-10-01,760.0,PB
2008-10-01,18072.0,RAJ
2008-10-01,9021.0,RAJ
2008-10-01,108000.0,TN
2008-10-01,35165.0,UP
2008-10-01,14900.0,UP
2008-10-01,5610.0,UP
2008-10-01,5700.0,UP
2008-10-01,279360.0,WB
2008-11-01,30450.0,AP
2008-11-01,74087.0,AP
2008-11-01,25750.0,ASM
2008-11-01,15550.0,BHR
2008-11-01,257426.0,DEL
2008-11-01,38904.0,GUJ
2008-11-01,27737.0,GUJ
2008-11-01,5207.0,GUJ
2008-11-01,20488.0,GUJ
2008-11-01,21110.0,GUJ
2008-11-01,7200.0,HR
2008-11-01,6300.0,HR
2008-11-01,6445.0,JH
2008-11-01,8390.0,JK
2008-11-01,100.0,KEL
2008-11-01,782498.0,KNT
2008-11-01,38375.0,KNT
2008-11-01,3170.0,KNT
2008-11-01,26200.0,KNT
2008-11-01,3066.0,KNT
2008-11-01,111870.0,KNT
2008-11-01,211150.0,MH
2008-11-01,32678.0,MH
2008-11-01,44581.0,MS
2008-11-01,500.0,MS
2008-11-01,300.0,MS
2008-11-01,21065.0,MS
2008-11-01,22885.0,MS
2008-11-01,2900.0,MS
2008-11-01,45224.0,MS
2008-11-01,206577.0,MS
2008-11-01,6050.0,MS
2008-11-01,64292.0,MS
2008-11-01,74093.0,MS
2008-11-01,1100.0,MS
2008-11-01,11665.0,MS
2008-11-01,207039.0,MS
2008-11-01,249233.0,MS
2008-11-01,3820.0,MS
2008-11-01,1454.0,MS
2008-11-01,42281.0,MS
2008-11-01,29595.0,MS
2008-11-01,2540.0,MS
2008-11-01,26333.0,MS
2008-11-01,50510.0,MS
2008-11-01,51600.0,OR
2008-11-01,8235.0,PB
2008-11-01,730.0,PB
2008-11-01,665.0,PB
2008-11-01,14159.0,RAJ
2008-11-01,10348.0,RAJ
2008-11-01,105300.0,TN
2008-11-01,42750.0,UP
2008-11-01,14840.0,UP
2008-11-01,6145.0,UP
2008-11-01,2100.0,UP
2008-11-01,329665.0,WB
2008-12-01,44552.0,AP
2008-12-01,30381.0,AP
2008-12-01,31900.0,ASM
2008-12-01,19400.0,BHR
2008-12-01,194644.0,DEL
2008-12-01,67107.0,GUJ
2008-12-01,89282.0,GUJ
2008-12-01,63224.0,GUJ
2008-12-01,46204.0,GUJ
2008-12-01,19173.0,GUJ
2008-12-01,5900.0,GUJ
2008-12-01,8450.0,HR
2008-12-01,8355.0,HR
2008-12-01,9802.0,JH
2008-12-01,2970.0,JK
2008-12-01,523198.0,KNT
