County,Square Footage,Agency Name
Macon,80,Department of Natural Resources
Macon,1250,Department of Natural Resources
Johnson,640,Department of Natural Resources
Johnson,36,Department of Natural Resources
Johnson,200,Department of Natural Resources
Johnson,960,Department of Natural Resources
Johnson,640,Department of Natural Resources
Johnson,984,Department of Natural Resources
Johnson,1800,Department of Natural Resources
Johnson,72,Department of Natural Resources
Johnson,72,Department of Natural Resources
Cook,1050,Historic Preservation Agency
Cook,150,Historic Preservation Agency
Randolph,1200,Historic Preservation Agency
Randolph,3200,Historic Preservation Agency
Randolph,3200,Historic Preservation Agency
Randolph,3200,Historic Preservation Agency
Randolph,3600,Historic Preservation Agency
Randolph,1260,Historic Preservation Agency
Massac,150,Department of Natural Resources
Randolph,800,Historic Preservation Agency
Randolph,2400,Historic Preservation Agency
Randolph,3594,Historic Preservation Agency
Randolph,385,Historic Preservation Agency
Randolph,392,Historic Preservation Agency
Randolph,846,Historic Preservation Agency
Randolph,216,Historic Preservation Agency
Randolph,2100,Historic Preservation Agency
Randolph,400,Historic Preservation Agency
Randolph,2170,Historic Preservation Agency
Randolph,54,Historic Preservation Agency
Randolph,54,Historic Preservation Agency
Randolph,54,Historic Preservation Agency
Randolph,9,Historic Preservation Agency
Randolph,9,Historic Preservation Agency
Massac,1150,Department of Natural Resources
Coles,42,Department of Natural Resources
Massac,500,Department of Natural Resources
Coles,42,Department of Natural Resources
Coles,42,Department of Natural Resources
Coles,42,Department of Natural Resources
Coles,42,Department of Natural Resources
Coles,42,Department of Natural Resources
Coles,42,Department of Natural Resources
Coles,42,Department of Natural Resources
Coles,280,Department of Natural Resources
Coles,280,Department of Natural Resources
Coles,144,Department of Natural Resources
Coles,1980,Department of Natural Resources
Coles,933,Department of Natural Resources
Coles,3500,Department of Natural Resources
Coles,875,Department of Natural Resources
Coles,154,Department of Natural Resources
Coles,396,Department of Natural Resources
Coles,1922,Department of Natural Resources
Coles,2430,Department of Natural Resources
Jackson,100,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,1276,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,78,Department of Natural Resources
Jackson,78,Department of Natural Resources
Jackson,78,Department of Natural Resources
Jackson,78,Department of Natural Resources
Jackson,500,Department of Natural Resources
Jackson,60,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,64,Department of Natural Resources
Jackson,64,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,18,Department of Natural Resources
Jackson,18,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,50,Department of Natural Resources
Jackson,600,Department of Natural Resources
Jackson,400,Department of Natural Resources
Jackson,3550,Department of Natural Resources
Jackson,1006,Department of Natural Resources
Jackson,1800,Department of Natural Resources
Jackson,970,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,24,Department of Natural Resources
Jackson,144,Department of Natural Resources
Coles,42,Department of Natural Resources
Coles,42,Department of Natural Resources
Coles,42,Department of Natural Resources
Coles,42,Department of Natural Resources
Coles,42,Department of Natural Resources
Coles,42,Department of Natural Resources
Coles,42,Department of Natural Resources
Jackson,9663,Department of Natural Resources
Jackson,144,Department of Natural Resources
Jackson,1908,Department of Natural Resources
Jackson,288,Department of Natural Resources
Jackson,1918,Department of Natural Resources
Jackson,144,Department of Natural Resources
Jackson,144,Department of Natural Resources
Jackson,672,Department of Natural Resources
Jackson,3800,Department of Natural Resources
Jackson,4725,Department of Natural Resources
Jackson,144,Department of Natural Resources
Jackson,144,Department of Natural Resources
St. Clair,2304,Department of Natural Resources
St. Clair,77,Department of Natural Resources
St. Clair,1050,Department of Natural Resources
St. Clair,77,Department of Natural Resources
St. Clair,1050,Department of Natural Resources
St. Clair,1200,Department of Natural Resources
St. Clair,150,Department of Natural Resources
St. Clair,1200,Department of Natural Resources
St. Clair,1200,Department of Natural Resources
St. Clair,1200,Department of Natural Resources
St. Clair,77,Department of Natural Resources
St. Clair,77,Department of Natural Resources
St. Clair,77,Department of Natural Resources
St. Clair,104,Department of Natural Resources
St. Clair,104,Department of Natural Resources
St. Clair,104,Department of Natural Resources
St. Clair,104,Department of Natural Resources
St. Clair,104,Department of Natural Resources
St. Clair,104,Department of Natural Resources
St. Clair,104,Department of Natural Resources
Jackson,144,Department of Natural Resources
Jackson,144,Department of Natural Resources
Jackson,144,Department of Natural Resources
Jackson,144,Department of Natural Resources
Jackson,144,Department of Natural Resources
Jackson,144,Department of Natural Resources
Jackson,144,Department of Natural Resources
Jo Daviess,4847,Historic Preservation Agency
Jackson,144,Department of Natural Resources
Jo Daviess,4088,Historic Preservation Agency
Jo Daviess,924,Historic Preservation Agency
Jo Daviess,500,Historic Preservation Agency
Jo Daviess,2224,Historic Preservation Agency
Jo Daviess,600,Historic Preservation Agency
Jo Daviess,1120,Historic Preservation Agency
Jo Daviess,2010,Historic Preservation Agency
Jo Daviess,720,Historic Preservation Agency
Jo Daviess,2325,Historic Preservation Agency
Jo Daviess,162,Historic Preservation Agency
Jo Daviess,270,Historic Preservation Agency
Jo Daviess,160,Historic Preservation Agency
Jo Daviess,600,Historic Preservation Agency
LaSalle,1470,Department of Natural Resources
LaSalle,630,Department of Natural Resources
LaSalle,2430,Department of Natural Resources
LaSalle,624,Department of Natural Resources
LaSalle,826,Department of Natural Resources
LaSalle,780,Department of Natural Resources
LaSalle,1500,Department of Natural Resources
LaSalle,0,Department of Natural Resources
LaSalle,506,Department of Natural Resources
LaSalle,80,Department of Natural Resources
LaSalle,80,Department of Natural Resources
LaSalle,80,Department of Natural Resources
LaSalle,80,Department of Natural Resources
LaSalle,80,Department of Natural Resources
LaSalle,80,Department of Natural Resources
LaSalle,80,Department of Natural Resources
LaSalle,80,Department of Natural Resources
St. Clair,5000,Department of Natural Resources
Lake,1768,Department of Natural Resources
Lake,1040,Department of Natural Resources
Lake,288,Department of Natural Resources
Lake,420,Department of Natural Resources
Lake,234,Department of Natural Resources
Lake,840,Department of Natural Resources
Lake,2640,Department of Natural Resources
Kankakee,450,Department of Natural Resources
Kankakee,144,Department of Natural Resources
Kankakee,144,Department of Natural Resources
Kankakee,144,Department of Natural Resources
Kankakee,144,Department of Natural Resources
Kankakee,144,Department of Natural Resources
Kankakee,144,Department of Natural Resources
Kankakee,144,Department of Natural Resources
Kankakee,144,Department of Natural Resources
Coles,320,Historic Preservation Agency
Kankakee,144,Department of Natural Resources
Kankakee,1500,Department of Natural Resources
Kankakee,144,Department of Natural Resources
Kankakee,144,Department of Natural Resources
Lake,960,Department of Natural Resources
Lake,10836,Department of Natural Resources
Lake,1736,Department of Natural Resources
Lake,1680,Department of Natural Resources
Lake,660,Department of Natural Resources
Lake,84,Department of Natural Resources
Lake,48,Department of Natural Resources
Lake,192,Department of Natural Resources
Lake,840,Department of Natural Resources
Kankakee,144,Department of Natural Resources
Lake,476,Department of Natural Resources
Peoria,2140,Historic Preservation Agency
Peoria,1680,Historic Preservation Agency
Peoria,20221,Historic Preservation Agency
Kankakee,144,Department of Natural Resources
Peoria,600,Historic Preservation Agency
Peoria,306,Historic Preservation Agency
Peoria,192,Historic Preservation Agency
Peoria,192,Historic Preservation Agency
Kankakee,144,Department of Natural Resources
Kankakee,966,Department of Natural Resources
Kankakee,1675,Department of Natural Resources
Kankakee,144,Department of Natural Resources
Kankakee,625,Department of Natural Resources
Kankakee,7200,Department of Natural Resources
Kankakee,920,Department of Natural Resources
Peoria,2684,Department of Natural Resources
Kankakee,144,Department of Natural Resources
Kankakee,144,Department of Natural Resources
Kankakee,1125,Department of Natural Resources
Kankakee,144,Department of Natural Resources
