Agency Name,County,Agency Name,Square Footage
Department of Natural Resources,Lake,Department of Natural Resources,840
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Lake,Department of Natural Resources,476
Historic Preservation Agency,Peoria,Historic Preservation Agency,2140
Historic Preservation Agency,Peoria,Historic Preservation Agency,1680
Historic Preservation Agency,Peoria,Historic Preservation Agency,20221
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Historic Preservation Agency,Peoria,Historic Preservation Agency,600
Historic Preservation Agency,Peoria,Historic Preservation Agency,306
Historic Preservation Agency,Peoria,Historic Preservation Agency,192
Historic Preservation Agency,Peoria,Historic Preservation Agency,192
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Kankakee,Department of Natural Resources,966
Department of Natural Resources,Kankakee,Department of Natural Resources,1675
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Kankakee,Department of Natural Resources,625
Department of Natural Resources,Kankakee,Department of Natural Resources,7200
Department of Natural Resources,Kankakee,Department of Natural Resources,920
Department of Natural Resources,Peoria,Department of Natural Resources,2684
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Kankakee,Department of Natural Resources,1125
Department of Natural Resources,Kankakee,Department of Natural Resources,144
Department of Natural Resources,Kankakee,Department of Natural Resources,3600
Department of Natural Resources,Vermilion,Department of Natural Resources,352
Department of Natural Resources,Macon,Department of Natural Resources,680
Department of Natural Resources,Macon,Department of Natural Resources,1860
Department of Natural Resources,Macon,Department of Natural Resources,700
Department of Natural Resources,Macon,Department of Natural Resources,160
Department of Natural Resources,Macon,Department of Natural Resources,576
Department of Natural Resources,Macon,Department of Natural Resources,30
Historic Preservation Agency,Coles,Historic Preservation Agency,972
Historic Preservation Agency,Coles,Historic Preservation Agency,828
Historic Preservation Agency,Coles,Historic Preservation Agency,128
Historic Preservation Agency,Coles,Historic Preservation Agency,177
Historic Preservation Agency,Coles,Historic Preservation Agency,95
Historic Preservation Agency,Coles,Historic Preservation Agency,1200
Historic Preservation Agency,Coles,Historic Preservation Agency,1537
Historic Preservation Agency,Coles,Historic Preservation Agency,608
Historic Preservation Agency,Coles,Historic Preservation Agency,645
Historic Preservation Agency,Coles,Historic Preservation Agency,1185
Historic Preservation Agency,Coles,Historic Preservation Agency,1404
Historic Preservation Agency,Coles,Historic Preservation Agency,900
Historic Preservation Agency,Coles,Historic Preservation Agency,300
Historic Preservation Agency,Coles,Historic Preservation Agency,200
Historic Preservation Agency,Coles,Historic Preservation Agency,1100
Historic Preservation Agency,Coles,Historic Preservation Agency,240
Historic Preservation Agency,Coles,Historic Preservation Agency,1600
Historic Preservation Agency,Coles,Historic Preservation Agency,350
Historic Preservation Agency,Coles,Historic Preservation Agency,300
Historic Preservation Agency,Coles,Historic Preservation Agency,80
Historic Preservation Agency,Coles,Historic Preservation Agency,38
Historic Preservation Agency,Coles,Historic Preservation Agency,18800
Historic Preservation Agency,Lee,Historic Preservation Agency,950
Historic Preservation Agency,Coles,Historic Preservation Agency,120
Historic Preservation Agency,Coles,Historic Preservation Agency,120
Department of Natural Resources,Wayne,Department of Natural Resources,96
Historic Preservation Agency,Coles,Historic Preservation Agency,80
Historic Preservation Agency,Coles,Historic Preservation Agency,100
Historic Preservation Agency,Coles,Historic Preservation Agency,100
Historic Preservation Agency,Coles,Historic Preservation Agency,1152
Historic Preservation Agency,Coles,Historic Preservation Agency,1800
Historic Preservation Agency,Sangamon,Historic Preservation Agency,1700
Historic Preservation Agency,Sangamon,Historic Preservation Agency,1450
Historic Preservation Agency,Sangamon,Historic Preservation Agency,6600
Historic Preservation Agency,Sangamon,Historic Preservation Agency,1000
Historic Preservation Agency,Sangamon,Historic Preservation Agency,308
Department of Natural Resources,Ogle,Department of Natural Resources,40
Department of Natural Resources,Ogle,Department of Natural Resources,40
Department of Natural Resources,Ogle,Department of Natural Resources,220
Department of Natural Resources,Ogle,Department of Natural Resources,300
Department of Natural Resources,Ogle,Department of Natural Resources,2400
Department of Natural Resources,Ogle,Department of Natural Resources,40
Department of Natural Resources,Ogle,Department of Natural Resources,30
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,3616
Historic Preservation Agency,Jo Daviess,Historic Preservation Agency,2322
Department of Natural Resources,LaSalle,Department of Natural Resources,840
Department of Natural Resources,LaSalle,Department of Natural Resources,2545
Department of Natural Resources,LaSalle,Department of Natural Resources,3106
Department of Natural Resources,LaSalle,Department of Natural Resources,2526
Department of Natural Resources,LaSalle,Department of Natural Resources,730
Department of Natural Resources,LaSalle,Department of Natural Resources,273
Department of Natural Resources,LaSalle,Department of Natural Resources,2652
Department of Natural Resources,LaSalle,Department of Natural Resources,288
Department of Natural Resources,LaSalle,Department of Natural Resources,28
Department of Natural Resources,LaSalle,Department of Natural Resources,56
Department of Natural Resources,LaSalle,Department of Natural Resources,144
Department of Natural Resources,LaSalle,Department of Natural Resources,256
Department of Natural Resources,LaSalle,Department of Natural Resources,256
Department of Natural Resources,LaSalle,Department of Natural Resources,56
Department of Natural Resources,LaSalle,Department of Natural Resources,28
Department of Natural Resources,LaSalle,Department of Natural Resources,1692
Department of Natural Resources,LaSalle,Department of Natural Resources,20
Department of Natural Resources,LaSalle,Department of Natural Resources,1350
Department of Natural Resources,Carroll,Department of Natural Resources,150
Department of Natural Resources,Carroll,Department of Natural Resources,150
Department of Natural Resources,Carroll,Department of Natural Resources,25
Historic Preservation Agency,Woodford,Historic Preservation Agency,4252
Historic Preservation Agency,Woodford,Historic Preservation Agency,140
