Wins,winner_name,winner_name,winner_name,winner_name,winner_name,img,winner_name,winner_name,winner_name,year,Wins,winner_name,winner_name,year,Wins,year,Wins,Wins,winner_name,winner_name,year,Wins
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2012,1,Roger Federer,Roger Federer,2012,1,2012,1,1,Roger Federer,Roger Federer,2012,1
6,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2012,6,Roger Federer,Roger Federer,2012,6,2012,6,6,Roger Federer,Roger Federer,2012,6
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2013,1,Roger Federer,Roger Federer,2013,1,2013,1,1,Roger Federer,Roger Federer,2013,1
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2013,0,Roger Federer,Roger Federer,2013,0,2013,0,0,Roger Federer,Roger Federer,2013,0
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2013,0,Roger Federer,Roger Federer,2013,0,2013,0,0,Roger Federer,Roger Federer,2013,0
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2013,0,Roger Federer,Roger Federer,2013,0,2013,0,0,Roger Federer,Roger Federer,2013,0
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2013,1,Roger Federer,Roger Federer,2013,1,2013,1,1,Roger Federer,Roger Federer,2013,1
3,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2014,3,Roger Federer,Roger Federer,2014,3,2014,3,3,Roger Federer,Roger Federer,2014,3
2,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2014,2,Roger Federer,Roger Federer,2014,2,2014,2,2,Roger Federer,Roger Federer,2014,2
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2014,0,Roger Federer,Roger Federer,2014,0,2014,0,0,Roger Federer,Roger Federer,2014,0
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2014,0,Roger Federer,Roger Federer,2014,0,2014,0,0,Roger Federer,Roger Federer,2014,0
5,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2014,5,Roger Federer,Roger Federer,2014,5,2014,5,5,Roger Federer,Roger Federer,2014,5
5,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2015,5,Roger Federer,Roger Federer,2015,5,2015,5,5,Roger Federer,Roger Federer,2015,5
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2015,1,Roger Federer,Roger Federer,2015,1,2015,1,1,Roger Federer,Roger Federer,2015,1
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2015,0,Roger Federer,Roger Federer,2015,0,2015,0,0,Roger Federer,Roger Federer,2015,0
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2015,0,Roger Federer,Roger Federer,2015,0,2015,0,0,Roger Federer,Roger Federer,2015,0
6,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2015,6,Roger Federer,Roger Federer,2015,6,2015,6,6,Roger Federer,Roger Federer,2015,6
2,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2017,2,Roger Federer,Roger Federer,2017,2,2017,2,2,Roger Federer,Roger Federer,2017,2
3,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2017,3,Roger Federer,Roger Federer,2017,3,2017,3,3,Roger Federer,Roger Federer,2017,3
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2017,0,Roger Federer,Roger Federer,2017,0,2017,0,0,Roger Federer,Roger Federer,2017,0
2,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2017,2,Roger Federer,Roger Federer,2017,2,2017,2,2,Roger Federer,Roger Federer,2017,2
7,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2017,7,Roger Federer,Roger Federer,2017,7,2017,7,7,Roger Federer,Roger Federer,2017,7
3,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2018,3,Roger Federer,Roger Federer,2018,3,2018,3,3,Roger Federer,Roger Federer,2018,3
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2018,0,Roger Federer,Roger Federer,2018,0,2018,0,0,Roger Federer,Roger Federer,2018,0
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2018,0,Roger Federer,Roger Federer,2018,0,2018,0,0,Roger Federer,Roger Federer,2018,0
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2018,1,Roger Federer,Roger Federer,2018,1,2018,1,1,Roger Federer,Roger Federer,2018,1
4,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2018,4,Roger Federer,Roger Federer,2018,4,2018,4,4,Roger Federer,Roger Federer,2018,4
3,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2019,3,Roger Federer,Roger Federer,2019,3,2019,3,3,Roger Federer,Roger Federer,2019,3
1,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2019,1,Roger Federer,Roger Federer,2019,1,2019,1,1,Roger Federer,Roger Federer,2019,1
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2019,0,Roger Federer,Roger Federer,2019,0,2019,0,0,Roger Federer,Roger Federer,2019,0
0,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2019,0,Roger Federer,Roger Federer,2019,0,2019,0,0,Roger Federer,Roger Federer,2019,0
4,Roger Federer,Roger Federer,Roger Federer,Roger Federer,Roger Federer,https://raw.githubusercontent.com/mleo0010/FIT3179-DataVis2-ML/main/images/Roger%20Federer.jpeg,Roger Federer,Roger Federer,Roger Federer,2019,4,Roger Federer,Roger Federer,2019,4,2019,4,4,Roger Federer,Roger Federer,2019,4
